,PM1 (ug/m3),PM2.5 (ug/m3),PM10 (ug/m3)
count,2926.0,2926.0,2926.0
mean,7.05,9.15,15.46
std,3.33,4.57,8.57
min,0.0,0.0,0.0
25%,5.0,6.0,9.0
50%,7.0,9.0,14.0
75%,10.0,12.0,21.0
max,19.0,26.0,45.0
kurtosis,-0.54,-0.45,-0.03
skew,-0.05,0.18,0.55
